V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,Q1,Q2,Q20,1,2,3,Q89,Q90,1,2_1,2_2,3_1,3_2,4_1,4_2,5_1,5_2,6_1,6_2,7_1,7_2,8_1,8_2,9_1,9_2,10_1,10_2,11_1,11_2,12_1,12_2,13_1,13_2,14_1,14_2,15_1,15_2,16_1,16_2,17_1,17_2,18_1,18_2,,1_1,2_1,3_1,4_1,5_1,6_1,7_1,8_1,9_1,10_1,11_1,12_1,13_1,14_1,15_1,16_1,17_1,18_1,19_1,20_1,21_1,22_1,23_1,24_1,25_1,Q17,1,2,3,4,5,6,7,8,9,10,11,12,13,LocationLatitude,LocationLongitude,LocationAccuracy,
R_2fu6bBrE6Pb7IzO,Default Response Set,Anonymous,,,49.123.75.171,0,2012-05-01 22:43:39,2012-05-01 22:56:34,1,1,1,1,2,1,1,2,2,1,4,3,4,3,4,4,4,4,4,4,5,4,4,4,4,4,4,4,,,4,4,4,3,4,3,4,3,4,3,4,3,4,3,1,3,2,2,2,2,4,3,3,4,2,2,3,3,2,3,3,3,3,2,3,3,3,3,2,2,1,4,6,3,2,2,2,1,2,2,2,2,2,1,,,-1,
R_b3i1kkTR9XksPmk,Default Response Set,Anonymous,,,222.33.11.143,0,2012-05-01 20:08:39,2012-05-01 23:34:50,1,1,1,1,2,4,1,2,2,1,5,,5,,5,,5,,5,,5,,5,,5,,5,,5,,5,,5,,5,,5,,1,,5,,5,,1,2,2,1,1,1,4,1,4,4,1,4,4,1,1,4,4,1,4,1,4,1,4,4,1,1,1,6,1,1,1,1,1,1,4,7,5,6,6,4,,,-1,
R_0AH6SQgm8IHqDwU,Default Response Set,Anonymous,,,119.108.168.144,0,2012-05-01 23:27:18,2012-05-01 23:46:17,1,1,2,,2,2,1,2,3,1,4,3,4,3,4,3,3,5,3,4,4,5,4,3,4,4,3,4,2,4,2,4,2,4,3,4,4,3,3,4,3,4,3,4,1,3,2,3,3,3,3,1,3,3,2,2,3,2,3,4,2,2,4,3,3,3,2,4,2,3,1,6,3,3,2,2,2,2,3,3,2,2,3,2,,,-1,
R_9um5pf2RsgL9oa0,Default Response Set,Anonymous,,,211.100.38.249,0,2012-05-02 03:00:55,2012-05-02 03:16:23,1,1,1,1,1,2,1,2,2,1,2,4,3,4,4,3,4,3,2,4,3,4,4,2,2,4,2,4,2,4,2,4,2,5,4,3,3,3,2,2,2,4,3,3,1,2,1,2,2,1,3,1,4,4,1,3,4,1,1,4,4,2,3,2,4,3,4,3,2,1,1,5,1,3,2,3,1,2,3,3,3,4,4,3,,,-1,
R_5nxE973qnjSwdFi,Default Response Set,Anonymous,,,175.169.202.3,0,2012-05-02 03:11:38,2012-05-02 03:16:48,1,1,1,1,2,2,1,2,1,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,1,1,1,1,4,1,4,1,4,4,2,3,4,3,2,2,3,2,2,3,3,3,3,3,3,3,1,2,2,2,2,4,3,2,4,4,3,3,3,2,,,-1,
R_bQt2J77w57woepe,Default Response Set,Anonymous,,,218.61.251.238,0,2012-05-02 05:38:16,2012-05-02 05:54:41,1,1,1,1,1,2,1,2,2,1,5,4,5,3,4,4,3,5,4,4,2,5,4,4,2,5,3,5,1,5,1,5,1,5,3,4,4,3,4,2,3,4,3,5,1,3,2,3,3,2,4,1,3,4,2,2,4,2,2,4,3,2,4,1,4,3,2,4,1,2,1,3,3,1,2,2,2,1,1,1,2,1,1,1,,,-1,
R_2ozIYViV6C3zZYw,Default Response Set,Anonymous,,,49.140.27.234,0,2012-05-02 06:03:19,2012-05-02 06:12:14,1,1,1,1,1,2,1,2,2,1,3,4,4,3,3,4,3,4,3,4,3,4,3,4,3,4,3,5,2,4,2,4,3,4,3,4,3,3,3,3,3,3,4,4,1,2,,1,3,2,2,1,,4,3,3,4,2,2,4,4,2,4,2,4,2,4,4,2,2,1,4,3,2,1,1,1,1,1,1,1,1,3,1,,,-1,
R_6KJnqm0MCbL4CCU,Default Response Set,Anonymous,,,119.119.2.235,0,2012-05-02 06:54:55,2012-05-02 07:24:52,1,1,,,1,2,1,2,2,1,5,3,3,2,3,3,3,5,3,3,3,4,3,4,2,4,2,4,2,5,2,4,2,5,2,4,3,3,3,3,2,4,2,5,1,2,1,3,3,1,4,1,3,4,2,3,4,2,1,4,4,2,4,2,3,2,3,3,1,2,1,6,2,3,3,3,4,2,1,1,2,1,1,1,,,-1,
R_8cBBl30fCfcXIhu,Default Response Set,Anonymous,,,122.159.55.3,0,2012-05-02 07:50:48,2012-05-02 08:04:56,1,1,1,1,1,1,1,1,2,1,4,4,3,3,3,3,3,3,3,3,3,,3,3,3,3,3,3,,,,,,,3,3,3,3,3,3,3,3,3,3,1,2,3,3,2,3,3,3,3,3,,,3,3,,,,3,3,3,3,3,3,4,1,2,1,4,2,,4,3,3,2,,3,4,,4,4,,,-1,
R_ebTjWXUkWi2Bg20,Default Response Set,Anonymous,,,119.108.72.85,0,2012-05-02 08:02:37,2012-05-02 08:30:00,1,1,1,1,1,1,1,1,1,1,4,2,4,2,4,2,2,4,3,3,4,3,3,3,4,3,4,2,2,4,2,4,2,4,4,2,4,2,2,2,4,2,3,3,1,2,1,1,1,1,4,1,4,4,2,3,4,2,1,4,4,2,4,2,4,2,4,4,1,1,1,6,2,2,2,3,3,1,1,2,1,2,1,1,,,-1,
R_1LEoyWuD2OboFaQ,Default Response Set,Anonymous,,,61.189.48.166,0,2012-05-03 07:42:55,2012-05-03 07:50:12,1,1,1,1,2,2,2,2,1,1,1,2,2,3,2,3,3,2,2,1,2,3,4,4,3,2,2,2,2,3,3,3,3,3,2,3,3,2,3,4,3,2,2,3,1,1,2,1,2,3,2,1,2,3,2,3,3,2,2,3,2,3,3,2,3,2,3,3,2,2,1,4,2,5,3,2,3,3,4,2,1,1,2,2,,,-1,
R_3rvVY6usbnRC2AQ,Default Response Set,Anonymous,,,113.225.25.78,0,2012-05-03 07:43:22,2012-05-03 07:50:26,1,1,1,1,1,1,1,2,1,1,3,3,4,3,4,3,3,4,2,4,4,3,2,5,5,2,5,3,4,4,4,3,4,3,3,4,4,2,3,3,3,5,4,3,1,2,2,3,2,2,4,1,4,4,2,4,4,2,1,4,4,3,4,2,4,3,3,4,3,2,1,1,,1,4,3,5,,3,1,4,7,5,3,,,-1,
R_3KwxsrZrhA752i8,Default Response Set,Anonymous,,,218.25.212.138,0,2012-05-03 07:47:37,2012-05-03 08:26:21,1,1,1,1,1,2,2,2,2,1,3,3,4,3,4,3,5,3,3,3,4,3,2,4,4,3,4,3,4,4,4,4,3,,4,3,4,3,4,3,4,3,4,4,1,2,2,1,3,2,4,1,4,4,3,3,3,2,2,4,4,2,4,2,4,2,3,3,1,2,1,4,2,3,1,2,4,1,1,2,2,1,1,1,,,-1,
R_eWl1M67QqAjh1lO,Default Response Set,Anonymous,,,59.46.78.179,0,2012-05-03 08:33:12,2012-05-03 08:35:55,1,1,1,1,2,1,3,1,1,1,4,3,3,3,2,4,3,3,3,3,3,3,3,3,3,3,3,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2,2,2,2,3,3,3,2,2,3,,2,2,3,3,2,2,2,3,3,3,4,4,3,4,1,6,2,1,1,1,3,3,4,5,6,7,6,2,,,-1,
R_e4pkTPQhIe9r260,Default Response Set,Anonymous,,,113.225.247.82,0,2012-05-03 08:35:38,2012-05-03 08:45:39,1,1,1,1,1,2,2,1,2,1,3,3,5,2,2,1,3,4,4,5,4,4,3,3,2,4,2,4,2,4,3,3,3,3,3,3,3,3,4,3,4,3,4,3,1,3,2,2,2,2,2,2,3,3,3,2,3,2,3,3,3,2,3,2,3,3,3,2,3,2,1,1,2,3,4,2,4,2,3,3,4,3,4,4,,,-1,
R_0x0qIhVsviPBdxW,Default Response Set,Anonymous,,,60.2.199.74,0,2012-05-03 08:35:25,2012-05-03 08:48:42,1,1,1,1,1,2,2,2,3,1,1,3,1,2,,,3,5,,,2,3,3,2,3,1,1,3,1,3,1,3,1,3,1,3,1,3,1,3,1,3,1,3,1,2,1,3,3,3,4,1,4,4,2,3,4,3,3,3,4,1,3,3,4,2,2,4,1,2,1,4,3,3,3,2,2,4,2,1,1,2,2,3,,,-1,
R_czLUDqejCa3E9xy,Default Response Set,Anonymous,,,180.161.184.72,0,2012-05-03 08:55:36,2012-05-03 09:00:14,1,1,1,1,2,2,1,2,2,1,1,2,2,2,3,2,2,2,3,2,3,2,3,3,2,3,3,2,2,3,2,3,2,2,2,1,2,3,2,1,1,2,2,3,1,1,2,2,3,2,2,3,2,3,4,4,3,3,2,3,2,3,4,2,3,4,3,2,2,3,1,2,2,3,2,2,6,5,5,4,3,3,2,2,,,-1,
R_5iEKjt4GhY1WreA,Default Response Set,Anonymous,,,61.161.154.36,0,2012-05-03 08:36:16,2012-05-03 09:10:22,1,1,1,1,2,3,2,2,2,1,3,3,3,3,2,4,2,4,4,3,2,4,3,3,2,4,2,4,2,4,3,4,2,4,3,3,2,4,2,4,3,3,4,4,1,3,2,2,3,2,4,2,4,4,2,3,4,2,3,3,3,2,4,3,3,3,3,4,2,2,1,6,3,3,2,2,1,2,2,2,2,2,1,1,,,-1,
R_7VYVNKx5SaoInIg,Default Response Set,Anonymous,,,175.169.166.5,0,2012-05-03 09:05:51,2012-05-03 09:14:29,1,1,1,1,2,1,1,2,1,1,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,2,2,2,2,2,2,1,6,1,7,1,7,2,2,7,7,2,3,,3,,,-1,
R_2rhAjFUSX1049X6,Default Response Set,Anonymous,,,117.132.111.239,0,2012-05-03 19:27:40,2012-05-03 19:50:21,1,1,1,1,1,2,1,1,1,1,5,3,4,4,5,2,4,4,4,3,5,1,5,2,5,4,5,4,5,4,5,4,5,5,3,4,3,3,1,1,5,3,4,4,1,3,1,2,2,2,3,1,4,4,3,3,4,2,1,4,4,2,4,2,4,3,4,4,2,2,1,3,1,1,1,1,3,1,1,2,1,4,3,2,,,-1,
R_4SYydDy26FjdnH6,Default Response Set,Anonymous,,,119.4.252.179,0,2012-05-04 01:55:13,2012-05-04 02:13:28,1,1,1,1,1,2,2,2,2,1,2,4,2,4,2,4,2,4,3,3,4,4,4,4,4,4,4,3,2,4,2,4,3,4,4,4,3,3,3,3,3,3,4,4,1,2,1,3,1,2,4,1,4,4,2,4,4,3,2,4,4,2,4,3,4,3,3,4,2,2,1,6,4,4,4,5,7,6,6,6,5,4,5,5,,,-1,
R_9typoPK6t3Y7VI0,Default Response Set,Anonymous,,,111.160.12.62,0,2012-05-05 03:17:01,2012-05-05 03:39:31,1,1,1,1,2,1,2,1,2,1,2,4,4,3,4,2,2,4,4,4,4,3,4,2,2,4,4,3,2,3,3,4,2,4,4,2,4,2,4,2,4,3,4,4,1,3,1,3,2,1,4,4,3,4,2,3,4,1,2,4,4,2,4,3,3,2,4,4,2,2,1,6,2,2,4,3,3,1,1,2,2,2,1,2,,,-1,
R_6gPKPkGQVk5tfLK,Default Response Set,Anonymous,,,119.119.240.19,0,2012-05-05 08:26:02,2012-05-05 08:32:41,1,1,1,1,1,2,1,2,2,1,4,2,5,2,3,3,4,4,3,3,2,4,4,2,3,3,2,4,3,4,4,3,4,4,3,2,4,2,2,2,4,2,3,3,1,3,1,2,2,1,3,1,4,3,4,3,3,4,3,2,2,1,3,4,3,3,1,3,3,2,1,5,1,2,1,1,7,1,2,2,4,3,3,2,,,-1,
R_1FCCgc9kmnOZk3i,Default Response Set,Anonymous,,,59.46.78.180,0,2012-05-05 08:27:02,2012-05-05 08:33:19,1,1,1,1,1,1,2,2,2,1,4,2,3,4,4,3,4,4,,,5,4,,,3,4,3,4,3,4,3,5,3,4,3,4,4,4,4,4,3,4,4,4,1,3,3,3,3,3,,3,3,3,4,3,4,3,3,,3,4,3,4,4,,,3,3,3,1,4,3,3,3,3,4,4,3,3,3,3,3,5,,,-1,
R_8wvBIvUf2oMRNbK,Default Response Set,Anonymous,,,123.90.20.1,0,2012-05-05 08:34:45,2012-05-05 08:41:21,1,1,1,1,1,2,1,2,1,1,3,,4,,4,4,3,3,3,4,5,4,5,4,5,4,3,4,4,5,4,5,4,5,4,5,4,5,5,4,5,4,4,5,1,2,3,3,3,3,2,3,3,3,2,3,3,2,3,3,3,4,2,4,4,2,4,4,3,3,1,2,2,2,1,4,3,2,2,2,2,1,2,3,,,-1,
R_6QKvTSYAeQNjzJa,Default Response Set,Anonymous,,,117.136.5.90,0,2012-05-05 08:29:07,2012-05-05 08:55:49,1,1,1,1,2,2,3,1,2,1,4,5,4,3,,,1,3,2,3,3,4,2,2,2,1,3,4,1,2,1,4,2,5,2,1,2,4,2,2,3,1,1,4,1,2,1,3,2,2,2,3,3,2,3,3,4,2,2,3,3,3,3,2,4,1,2,2,3,2,1,2,2,4,3,2,3,4,2,2,2,3,2,4,,,-1,
R_5hWBYSKWOHsCQLi,Default Response Set,Anonymous,,,61.189.36.194,0,2012-05-07 03:48:36,2012-05-07 04:39:22,1,1,1,1,1,1,2,1,2,1,4,3,4,2,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,1,2,1,1,2,1,4,2,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,4,3,2,2,2,2,2,2,2,2,2,2,2,,,-1,
R_ewAZskqlyp0PzSc,Default Response Set,Anonymous,,,175.172.231.190,0,2012-05-07 18:17:00,2012-05-07 18:25:31,1,1,1,1,1,1,1,1,2,1,4,3,4,4,4,3,3,4,3,4,4,4,3,4,3,4,3,4,3,5,3,5,3,4,3,4,4,3,3,3,3,4,3,4,1,3,2,3,2,3,4,2,4,4,3,3,4,3,2,3,4,2,3,3,4,3,3,4,2,2,1,3,1,4,3,3,5,4,2,3,2,6,4,4,,,-1,
R_envRvArvqGYQS56,Default Response Set,Anonymous,,,117.132.111.77,0,2012-05-07 23:10:25,2012-05-07 23:18:31,1,1,1,1,2,1,1,2,3,1,3,4,4,5,5,5,2,5,2,5,4,5,3,5,2,5,2,5,2,5,2,5,2,5,2,5,2,5,2,,4,2,2,5,1,3,2,2,2,2,4,1,4,4,3,3,4,3,2,4,4,2,4,3,4,3,3,4,2,2,1,4,1,1,3,3,3,3,2,2,2,2,2,2,,,-1,
R_9EkETpZEkVPqYAc,Default Response Set,Anonymous,,,113.225.26.20,0,2012-05-08 02:20:09,2012-05-08 02:24:17,1,1,1,1,1,1,1,1,1,1,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,3,3,1,3,2,3,3,3,3,3,3,3,3,3,3,3,,,-1,
