V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,Q1,Q2,Q20,1,2,3,Q89,Q90,1,2_1,2_2,3_1,3_2,4_1,4_2,5_1,5_2,6_1,6_2,7_1,7_2,8_1,8_2,9_1,9_2,10_1,10_2,11_1,11_2,12_1,12_2,13_1,13_2,14_1,14_2,15_1,15_2,16_1,16_2,17_1,17_2,18_1,18_2,,1_1,2_1,3_1,4_1,5_1,6_1,7_1,8_1,9_1,10_1,11_1,12_1,13_1,14_1,15_1,16_1,17_1,18_1,19_1,20_1,21_1,22_1,23_1,24_1,25_1,Q17,1,2,3,4,5,6,7,8,9,10,11,12,13,LocationLatitude,LocationLongitude,LocationAccuracy,
R_a3OP1YjDjw1cD5O,Default Response Set,Anonymous,,,122.68.100.236,0,2012-05-01 10:07:46,2012-05-01 10:20:33,0,1,1,1,1,3,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_8i6NOwtGHid7RBi,Default Response Set,Anonymous,,,175.160.240.243,0,2012-05-01 11:07:31,2012-05-01 11:32:35,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_71zILc6ufQAk9Vy,Default Response Set,Anonymous,,,113.232.97.239,0,2012-05-01 18:22:25,2012-05-01 18:26:58,0,1,1,1,2,1,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_9Sr8eOnjDBQhAW0,Default Response Set,Anonymous,,,218.60.139.183,0,2012-05-01 18:39:11,2012-05-01 18:41:45,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_3dYkGsVo6KQK21u,Default Response Set,Anonymous,,,123.150.182.141,0,2012-05-01 19:26:49,2012-05-01 19:27:05,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_0oBpDkIgl5a8BXm,Default Response Set,Anonymous,,,175.169.173.102,0,2012-05-01 19:41:55,2012-05-01 19:43:05,0,1,1,1,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_9zeNKcaYqMDH0P2,Default Response Set,Anonymous,,,122.68.78.225,0,2012-05-01 20:04:32,2012-05-01 20:12:05,0,1,1,1,1,3,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_3aqtWIztVWvmaW0,Default Response Set,Anonymous,,,49.123.75.78,0,2012-05-01 21:52:27,2012-05-01 21:55:57,0,1,1,1,2,2,1,3,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_cA5XZxWBzAgakG8,Default Response Set,Anonymous,,,61.161.183.78,0,2012-05-01 19:19:21,2012-05-01 23:17:57,0,1,1,1,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_1NW5swjhEQPWOZ6,Default Response Set,Anonymous,,,123.190.230.74,0,2012-05-02 00:33:42,2012-05-02 00:39:41,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_3q3FcK6jRIGbW28,Default Response Set,Anonymous,,,113.232.104.62,0,2012-05-02 00:53:57,2012-05-02 00:54:13,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_erprk7jZF9O5GrG,Default Response Set,Anonymous,,,59.46.68.74,0,2012-05-02 00:04:28,2012-05-02 01:12:24,0,1,1,1,2,2,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_40BcJaD39UyQom0,Default Response Set,Anonymous,,,182.40.181.241,0,2012-05-02 03:59:08,2012-05-02 04:01:28,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_3XedvNy78mA508I,Default Response Set,Anonymous,,,113.228.254.242,0,2012-05-02 05:54:56,2012-05-02 05:57:16,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_3XhceYF8Ebj4Vi4,Default Response Set,Anonymous,,,119.119.8.195,0,2012-05-02 07:12:47,2012-05-02 07:14:07,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_6mzsU9uXaKJrtCk,Default Response Set,Anonymous,,,119.119.2.235,0,2012-05-02 07:25:56,2012-05-02 07:36:45,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_enFKgi9dku1gVfu,Default Response Set,Anonymous,,,123.184.75.24,0,2012-05-02 07:51:26,2012-05-02 07:53:26,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_3fVqNuwgP1poV6I,Default Response Set,Anonymous,,,175.168.225.192,0,2012-05-02 08:43:10,2012-05-02 08:45:59,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_bmwTsyxhJ8oq2uU,Default Response Set,Anonymous,,,113.225.202.155,0,2012-05-09 09:09:02,2012-05-09 09:25:19,1,1,1,1,1,1,1,2,2,1,3,4,3,4,4,2,4,3,3,4,4,4,4,3,2,4,2,3,2,3,2,4,2,5,3,4,4,2,3,3,4,3,3,4,1,3,2,4,2,2,4,1,4,4,3,3,4,3,3,4,4,2,4,2,4,2,3,4,2,2,1,3,3,1,1,2,1,1,1,1,1,1,1,1,,,-1,
R_1zAldgoKIGudbaA,Default Response Set,Anonymous,,,221.200.141.53,0,2012-05-03 08:30:17,2012-05-03 08:37:47,0,1,1,1,1,2,2,2,1,1,2,1,3,2,1,2,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_20v4fEZTyRvIxLu,Default Response Set,Anonymous,,,113.233.27.253,0,2012-05-03 08:34:33,2012-05-03 08:43:47,0,1,2,,1,2,2,2,2,1,5,1,5,1,2,4,3,3,3,3,3,3,3,3,1,5,1,5,1,5,1,5,1,5,1,5,,,,,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_7VXqdKOBoio1d08,Default Response Set,Anonymous,,,116.2.90.197,0,2012-05-10 08:51:27,2012-05-10 09:01:04,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,2,1,1,1,1,1,2,2,2,2,1,1,2,1,1,2,3,2,1,2,1,2,1,1,1,1,1,1,2,2,1,2,2,1,2,1,1,2,1,1,2,2,2,1,2,3,3,2,2,4,3,4,1,1,1,2,2,3,3,3,4,2,2,4,4,5,,,-1,
R_1YcT0IkFYgqdvjC,Default Response Set,Anonymous,,,116.2.90.197,0,2012-05-10 08:53:05,2012-05-10 09:07:27,1,1,1,1,1,1,1,1,1,1,4,2,5,2,4,1,3,4,4,3,5,4,4,3,2,4,4,4,4,4,4,3,4,5,4,2,3,1,2,3,4,4,4,4,1,3,2,2,2,2,4,1,4,4,2,3,4,3,2,4,4,4,4,3,3,2,2,4,2,3,1,4,1,1,2,1,4,2,1,1,1,2,2,2,,,-1,
R_9ADf5gzJCW6OCAk,Default Response Set,Anonymous,,,113.232.96.79,0,2012-05-10 09:03:28,2012-05-10 09:09:20,1,1,1,1,1,1,1,2,,1,4,3,4,2,3,3,2,3,4,3,4,4,4,4,3,4,4,4,3,3,4,2,3,2,2,4,4,2,3,3,4,4,3,1,1,3,2,2,4,3,2,2,3,,3,1,3,2,3,3,4,4,2,2,3,3,2,2,4,3,1,4,1,1,,2,3,2,1,2,3,2,2,2,,,-1,
R_b1Jjj1kTTqUftHe,Default Response Set,Anonymous,,,182.201.133.208,0,2012-05-10 09:07:25,2012-05-10 09:10:34,1,1,1,1,1,2,2,2,3,1,3,4,3,2,3,4,4,2,3,,4,3,3,1,5,3,5,4,3,4,5,2,1,5,5,2,3,4,3,2,2,3,2,3,1,2,1,2,3,3,2,3,2,3,1,4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,1,2,3,3,3,3,2,2,5,6,7,7,4,5,,,-1,
R_cZsFa0TEcetxrTK,Default Response Set,Anonymous,,,182.201.121.80,0,2012-05-10 09:10:32,2012-05-10 09:15:13,1,1,1,1,2,1,1,1,1,1,2,3,3,2,3,3,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,3,3,3,3,3,3,3,3,3,1,2,3,2,3,2,3,2,3,2,3,2,3,2,3,3,2,3,2,3,3,3,2,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,-1,
R_0TzDwtUPiHdnOuM,Default Response Set,Anonymous,,,182.201.147.27,0,2012-05-10 09:17:14,2012-05-10 09:26:25,1,1,1,1,1,2,1,2,2,1,4,3,4,2,4,2,3,3,5,4,5,4,5,4,5,3,5,4,5,5,5,4,5,4,5,4,5,2,5,2,5,3,5,3,1,3,2,1,,2,4,1,4,4,2,3,4,2,2,3,3,2,2,2,3,2,3,4,2,2,1,4,2,1,2,2,2,2,3,3,3,,4,4,,,-1,
R_6g7VwAzP5kbqczG,Default Response Set,Anonymous,,,218.61.65.181,0,2012-05-10 20:00:43,2012-05-10 20:05:06,1,1,1,1,2,2,1,1,1,1,4,3,3,4,4,4,3,3,4,4,3,3,4,4,3,4,4,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,2,2,3,3,3,2,3,2,2,3,3,2,3,3,2,2,2,3,3,3,3,1,2,2,2,3,3,3,4,3,3,3,1,4,1,,,-1,
R_6S8qNzmS0lmM02U,Default Response Set,Anonymous,,,113.225.189.10,0,2012-05-03 19:58:52,2012-05-03 21:41:50,0,1,1,1,2,2,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_86raIWwzykK8kew,Default Response Set,Anonymous,,,221.201.95.29,0,2012-05-04 06:29:06,2012-05-04 06:37:45,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_cBjlZkWPe9MU8YI,Default Response Set,Anonymous,,,221.203.197.198,0,2012-05-12 03:31:05,2012-05-12 03:36:04,1,1,1,1,1,2,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2,2,2,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,3,4,4,4,4,4,4,4,4,4,3,,,-1,
R_3KGQnAxj07NO4Ek,Default Response Set,Anonymous,,,113.232.101.84,0,2012-05-07 09:56:47,2012-05-07 09:58:52,0,1,1,1,2,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_1MJEyzo2zEY9N40,Default Response Set,Anonymous,,,123.150.182.187,0,2012-05-07 10:05:52,2012-05-07 10:07:45,0,1,1,1,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_865gLnH7mVVE3ju,Default Response Set,Anonymous,,,211.137.33.174,0,2012-05-10 07:54:58,2012-05-10 07:55:58,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_0OCXtt2FCQewutm,Default Response Set,Anonymous,,,58.41.109.199,0,2012-05-10 08:07:19,2012-05-10 08:09:08,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_0TCyl8h92YvHp64,Default Response Set,Anonymous,,,113.225.28.83,0,2012-05-10 08:36:48,2012-05-10 08:47:33,0,1,1,1,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_86pKv6Tq8mtpuhm,Default Response Set,Anonymous,,,123.150.182.110,0,2012-05-10 09:03:22,2012-05-10 09:04:00,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_8q3V3EvOVIP93pO,Default Response Set,Anonymous,,,123.197.125.27,0,2012-05-11 18:20:26,2012-05-11 18:21:15,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_38VnGrmiNRFwjmA,Default Response Set,Anonymous,,,129.118.141.85,0,2012-05-23 10:13:15,2012-05-23 10:18:43,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
